outcome,category,climate_b,climate_ci,health_b,health_ci,combined_b,combined_ci
"Healthfulness, Ofcom score (1-100)",    Younger vs older (agecat 1 vs 2-4),-1.6,"(-4.2, 1.1)",-2.3,"(-4.9, 0.4)",0.0,"(-2.7, 2.7)"
,    Health-consciousness (continuous),0.3,"(-1.3, 1.8)",-0.5,"(-2.1, 1.1)",-0.3,"(-1.9, 1.3)"
,    Climate-concern (continuous),1.2,"(-0.1, 2.6)",0.2,"(-1.2, 1.5)",-0.1,"(-1.5, 1.3)"
"Carbon footprint, kg CO2-eq per kg",    Younger vs older (agecat 1 vs 2-4),1.6,"(-0.9, 4.0)",1.5,"(-1.0, 4.0)",0.5,"(-2.0, 3.0)"
,    Health-consciousness (continuous),0.7,"(-0.7, 2.1)",-0.5,"(-2.0, 0.9)",-1.2,"(-2.7, 0.3)"
,    Climate-concern (continuous),0.2,"(-1.0, 1.5)",-0.9,"(-2.2, 0.4)",-0.8,"(-2.1, 0.5)"
